date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
1/22/20,Alameda County,,,,,,0,0,0,,,,,0
1/23/20,Alameda County,,,,,,0,0,0,,,,,0
1/24/20,Alameda County,,,,,,0,0,0,,,,,0
1/25/20,Alameda County,,,,,,0,0,0,,,,,0
1/26/20,Alameda County,,,,,,0,0,0,,,,,0
1/27/20,Alameda County,,,,,,0,0,0,,,,,0
1/28/20,Alameda County,,,,,,0,0,0,,,,,0
1/29/20,Alameda County,,,,,,0,0,0,,,,,0
1/30/20,Alameda County,,,,,,0,0,0,,,,,0
1/31/20,Alameda County,,,,,,0,0,0,,,,,0
2/1/20,Alameda County,,,,,,0,0,0,,,,,0
2/2/20,Alameda County,,,,,,0,0,0,,,,,0
2/3/20,Alameda County,,,,,,0,0,0,,,,,0
2/4/20,Alameda County,,,,,,0,0,0,,,,,0
2/5/20,Alameda County,,,,,,0,0,0,,,,,0
2/6/20,Alameda County,,,,,,0,0,0,,,,,0
2/7/20,Alameda County,,,,,,0,0,0,,,,,0
2/8/20,Alameda County,,,,,,0,0,0,,,,,0
2/9/20,Alameda County,,,,,,0,0,0,,,,,0
2/10/20,Alameda County,,,,,,0,0,0,,,,,0
2/11/20,Alameda County,,,,,,0,0,0,,,,,0
2/12/20,Alameda County,,,,,,0,0,0,,,,,0
2/13/20,Alameda County,,,,,,0,0,0,,,,,0
2/14/20,Alameda County,,,,,,0,0,0,,,,,0
2/15/20,Alameda County,,,,,,0,0,0,,,,,0
2/16/20,Alameda County,,,,,,0,0,0,,,,,0
2/17/20,Alameda County,,,,,,0,0,0,,,,,0
2/18/20,Alameda County,,,,,,0,0,0,,,,,0
2/19/20,Alameda County,,,,,,0,0,0,,,,,0
2/20/20,Alameda County,,,,,,0,0,0,,,,,0
2/21/20,Alameda County,,,,,,0,0,0,,,,,0
2/22/20,Alameda County,,,,,,0,0,0,,,,,0
2/23/20,Alameda County,,,,,,0,0,0,,,,,0
2/24/20,Alameda County,,,,,,0,0,0,,,,,0
2/25/20,Alameda County,,,,,,0,0,0,,,,,0
2/26/20,Alameda County,,,,,,0,0,0,,,,,0
2/27/20,Alameda County,,,,,,0,0,0,,,,,0
2/28/20,Alameda County,,,,,,0,0,0,,,,,0
2/29/20,Alameda County,,,,,,0,0,0,,,,,0
3/1/20,Alameda County,1,0,1,,,1,0.008547518,0,,,0,,0
3/2/20,Alameda County,1,0,0,,,0.5,0.008547518,0,,,0,,0
3/3/20,Alameda County,2,0,1,,,0.3333,0.017095035,0,,,0,,0
3/4/20,Alameda County,2,0,0,,,0.25,0.017095035,0,,,0,,0
3/5/20,Alameda County,2,0,0,,,0.25,0.017095035,0,,,0,,0
3/6/20,Alameda County,3,0,1,,,0.2,0.025642553,0,,,0,,0
3/7/20,Alameda County,3,0,0,,,0.1667,0.025642553,0,,,0,,0
3/8/20,Alameda County,3,0,0,,,0,0.017095035,0,,,0,,0
3/9/20,Alameda County,24,0,21,,,0,0.196592908,0,,,0,,0
3/10/20,Alameda County,25,0,1,,,0.0227,0.196592908,0,,,0,,0
3/11/20,Alameda County,25,0,0,,,0.0703,0.196592908,0,,,0,,0
3/12/20,Alameda County,29,0,4,,,0.0635,0.230782979,0,,,0,,0
3/13/20,Alameda County,29,0,0,,,0.072,0.222235461,0,,,0,,0
3/14/20,Alameda County,29,0,0,,,0.1006,0.222235461,0,,,0,,0
3/15/20,Alameda County,37,0,8,,,0.1331,0.290615603,0,,,0,,0
3/16/20,Alameda County,40,0,3,,,0.1435,0.136760284,0,,,0,,0
3/17/20,Alameda County,49,0,9,,,0.1264,0.205140426,0,,,0,,0
3/18/20,Alameda County,53,0,4,,,0.0964,0.239330497,0,,,0,,0
3/19/20,Alameda County,57,0,4,,,0.1014,0.239330497,0,,,0,,0
3/20/20,Alameda County,67,0,10,,,0.1034,0.324805674,0,,,0,,0
3/21/20,Alameda County,87,0,20,,,0.0902,0.495756029,0,,,0,,0
3/22/20,Alameda County,127,0,40,,,0.0648,0.769276597,0,,,0,,0
3/23/20,Alameda County,139,1,12,,,0.0621,0.846204257,0,,,1,,0
3/24/20,Alameda County,151,2,12,,,0.0703,0.87184681,0,,,1,,0
3/25/20,Alameda County,156,2,5,,,0.0718,0.880394328,0,,,0,,0
3/26/20,Alameda County,199,4,43,,,0.0761,1.21374752,3,,,2,,0
3/27/20,Alameda County,241,4,42,,,0.0749,1.487268088,3,,,0,,0
3/28/20,Alameda County,277,6,36,,,0.0666,1.624028372,3,,,2,,0
3/29/20,Alameda County,291,6,14,,,0.0704,1.40179291,3,,,0,,0
3/30/20,Alameda County,304,7,13,,,0.0809,1.410340428,3,,,1,,0
3/31/20,Alameda County,334,7,30,,,0.0823,1.564195747,3,,,0,,0
4/1/20,Alameda County,380,8,46,,,0.0843,1.914643975,3,,,1,,0
4/2/20,Alameda County,417,9,37,,,0.0883,1.863358868,3,,,1,,0
4/3/20,Alameda County,464,12,47,,,0.0922,1.906096457,3,,,3,,0
4/4/20,Alameda County,464,12,0,,,0.0948,1.598385818,2,,,0,,0
4/5/20,Alameda County,587,12,123,,,0.1003,2.530065253,2,,,0,,0
4/6/20,Alameda County,609,13,22,,,0.0926,2.606992912,2,,,1,,0
4/7/20,Alameda County,655,15,46,,,0.0912,2.743753196,2,,,2,,0
4/8/20,Alameda County,695,16,40,,,0.0923,2.69246809,2,,,1,,0
4/9/20,Alameda County,734,17,39,,,0.0861,2.709563125,2,,,1,,0
4/10/20,Alameda County,766,20,32,,,0.0861,2.581350359,2,,,3,,0
4/11/20,Alameda County,827,21,61,,,0.0905,3.102748942,2,,,1,,0
4/12/20,Alameda County,864,23,37,,,0.0828,2.367662415,2,,,2,,0
4/13/20,Alameda County,907,23,43,,,0.0859,2.547160288,2,,,0,,0
4/14/20,Alameda County,908,23,1,,,0.089,2.16252199,2,,,0,,0
4/15/20,Alameda County,983,36,75,,,0.0863,2.461685111,2,,,13,,0
4/16/20,Alameda County,1069,40,86,,,0.0881,2.863418445,2,,,4,,0
4/17/20,Alameda County,1084,40,15,,,0.0874,2.718110643,1,,,0,,0
4/18/20,Alameda County,1135,41,51,,,0.0884,2.632635466,1,,,1,,0
4/19/20,Alameda County,1185,42,50,,,0.0895,2.743753196,1,,,1,,0
4/20/20,Alameda County,1212,42,27,,,0.0923,2.606992912,1,,,0,,0
4/21/20,Alameda County,1260,43,48,,,0.0884,3.008726246,1,,,1,,0
4/22/20,Alameda County,1260,43,0,,,0.0827,2.367662415,1,,,0,,0
4/23/20,Alameda County,1350,48,90,,,0.0775,2.401852486,1,,,5,,0
4/24/20,Alameda County,1422,48,72,,,0.0721,2.889060998,1,,,0,,0
4/25/20,Alameda County,1458,52,36,,,0.0605,2.760848232,1,,,4,,0
4/26/20,Alameda County,1489,52,31,,,0.0623,2.598445395,1,,,0,,0
4/27/20,Alameda County,1519,56,30,,,0.0517,2.624087948,1,,,4,,0
4/28/20,Alameda County,1554,59,35,,,0.0466,2.512970217,1,,,3,,0
4/29/20,Alameda County,1589,59,35,,,0.0471,2.812133338,1,,,0,,0
4/30/20,Alameda County,1624,63,35,,,0.0467,2.342019862,1,,,4,,0
