Age_group,Count,Percent,Rates
19 or Under,3,0.2,0.6
20-29,11,0.6,4.5
30-39,24,1.3,8.8
40-49,46,2.6,16.1
50-59,142,8.0,52.4
60-69,242,13.6,112.2
70-79,398,22.3,297.9
80-89,492,27.6,772.3
90+,423,23.8,2576.8
Unknown,0,0.0,0.0
