Race_eth,Counts,Percent,Rates,Percent_pop
African American,51,2.9,107.4,2.36
Asian,424,23.8,64.7,35.65
Latino,505,28.4,92.3,25.78
Native Hawaiian & Other Pacific Islander,9,0.5,127.5,0.32
White,561,31.5,83.7,32.04
Other,104,5.8,,3.85
Unknown,127,7.1,,
