Cases by Sex - All Age Groups
Date generated: Wed Feb 24 2021 19:19:29 GMT-0800 (Pacific Standard Time)

Sex,Percentage,Count
Female,52.3,10940988
Male,47.7,9990658
Other,<0.1,440
