Deaths by Race/Ethnicity - All Age Groups
Date generated: Wed Feb 24 2021 19:19:20 GMT-0800 (Pacific Standard Time)

Race/Ethnicity,Percentage,Count
Hispanic/Latino,12.3,33452
American Indian / Alaska Native Non-Hispanic,1,2746
Asian Non-Hispanic,4.3,11641
Black Non-Hispanic,14.8,40046
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.2,642
White Non-Hispanic,63,170509
Multiple/Other Non-Hispanic,4.3,11764
