Deaths by Sex - All Age Groups
Date generated: Wed Feb 24 2021 19:19:32 GMT-0800 (Pacific Standard Time)

Sex,Percentage,Count
Female,45.8,165870 - 165879
Male,54.2,196220 - 196229
Other,<0.1,0 - 9
