Deaths by Age Group
Date generated: Wed Feb 24 2021 19:19:26 GMT-0800 (Pacific Standard Time)

Age Group,Percentage,Count
0 - 4 Years,<0.1,87
5 - 17 Years,0.1,237
18 - 29 Years,0.5,1809
30 - 39 Years,1.2,4232
40 - 49 Years,2.8,10230
50 - 64 Years,14.5,52558
65 - 74 Years,21.1,76703
75 - 84 Years,27.6,100147
85+ Years,32.3,117241
